"Id","SalePrice"
1461,122848.322297627
1462,162162.223995518
1463,185020.389988888
1464,193919.927437665
1465,184332.348430206
1466,174945.771063836
1467,168856.074586152
1468,167826.965915304
1469,182336.746281628
1470,132072.147550633
1471,186520.925330504
1472,98105.4279592993
1473,97300.9868128742
1474,152814.571433224
1475,136416.979710838
1476,374775.261809135
1477,264720.03849934
1478,288818.655835409
1479,263075.033131749
1480,515873.448610354
1481,314022.540169991
1482,207626.679688141
1483,173035.669167768
1484,168400.374557826
1485,175050.298931172
1486,192335.33593144
1487,321821.118324864
1488,229650.820186198
1489,203411.630731264
1490,230072.313581337
1491,185656.269640966
1492,95391.5045963842
1493,181346.395927029
1494,266215.502039297
1495,260784.528669644
1496,240917.205764236
1497,182261.903246515
1498,162831.292853727
1499,161777.793749312
1500,155256.867039303
1501,173092.613829356
1502,155712.094187716
1503,300456.837551143
1504,235910.950711896
1505,231760.606929849
1506,183458.441420189
1507,238559.538983072
1508,207451.619755167
1509,166405.461017162
1510,157152.172896458
1511,147597.096218868
1512,173267.34263109
1513,140514.300370059
1514,161594.682953414
1515,184246.695595959
1516,147664.395012144
1517,156022.936789567
1518,133149.451603019
1519,209253.887692457
1520,139526.361727946
1521,143071.131755929
1522,166688.017656271
1523,117494.712160298
1524,126341.954623774
1525,125371.051284787
1526,121995.108738716
1527,111988.329597193
1528,134802.710699483
1529,154705.094111463
1530,173718.188747724
1531,97470.6827594717
1532,98538.4387123671
1533,145047.673316128
1534,117627.207861378
1535,149106.527068281
1536,109956.975021826
1537,69333.8061343184
1538,167970.447943011
1539,226284.269655497
1540,86027.2068621739
1541,144289.514887973
1542,139059.019424846
1543,219704.550800803
1544,85938.5075077695
1545,113987.14457772
1546,130045.375001271
1547,143961.994692218
1548,139460.882139162
1549,115024.38517732
1550,146684.693349582
1551,109693.263542565
1552,128381.201668912
1553,161067.822871646
1554,108508.716560871
1555,169858.329696776
1556,97673.5057214938
1557,112233.304251304
1558,97701.249093939
1559,98071.5431539682
1560,138654.815711731
1561,128737.740130511
1562,125059.593470257
1563,125946.673381031
1564,152461.844244103
1565,149354.233398693
1566,238143.27680893
1567,79576.8570793808
1568,238332.578785103
1569,132207.581309536
1570,136271.826026246
1571,120659.274361926
1572,151673.629530574
1573,242269.906632327
1574,116010.893641855
1575,226698.93018529
1576,215768.961433461
1577,196222.875173842
1578,150805.519968528
1579,145821.122851345
1580,191957.011526319
1581,149712.018206695
1582,130682.997452556
1583,308888.829999935
1584,227405.494961762
1585,143321.288819538
1586,76885.6368649923
1587,95525.2760890687
1588,156495.452637965
1589,96884.3607712492
1590,133732.707797001
1591,93252.6975124965
1592,121142.899015355
1593,126405.494132159
1594,167265.226237307
1595,111680.521337289
1596,244044.357938622
1597,195506.793472896
1598,210677.413580831
1599,204423.225191796
1600,189868.015224703
1601,71217.7520442623
1602,120756.068081422
1603,84749.4288394311
1604,279051.44446371
1605,236736.335165049
1606,171070.092837759
1607,148764.533788096
1608,209603.395086342
1609,189402.144314754
1610,157578.64069945
1611,136775.428621545
1612,157805.620202917
1613,153754.432784331
1614,120858.2513884
1615,88886.1480513569
1616,69324.0672085522
1617,88792.4261410127
1618,126495.436539244
1619,139095.203862844
1620,159816.935750536
1621,127220.779996083
1622,141980.772903873
1623,269163.913524709
1624,189079.755024568
1625,125066.457992864
1626,164328.151065118
1627,187864.427706685
1628,267099.283793751
1629,176527.040611244
1630,425561.476449992
1631,230971.732520795
1632,250108.522997361
1633,169451.752804576
1634,186825.361792247
1635,180986.114851811
1636,153429.481781449
1637,200882.655203262
1638,194016.683202099
1639,187102.003090423
1640,251253.957855091
1641,183239.998702099
1642,235082.675083695
1643,220685.388962265
1644,229799.181257437
1645,190839.694256725
1646,155131.778377887
1647,153571.453862716
1648,137771.268413626
1649,140878.845624826
1650,112638.37876137
1651,121350.953445612
1652,94296.5759138557
1653,100609.317705536
1654,145742.186723267
1655,153913.247161833
1656,144995.893073659
1657,147642.757740899
1658,145514.726718601
1659,146252.412346283
1660,151410.11123444
1661,493230.184567446
1662,409283.770022361
1663,354849.909310284
1664,525233.236404494
1665,319423.139195054
1666,336500.450405318
1667,368261.596198511
1668,339877.138730805
1669,293704.787175883
1670,342356.197006073
1671,274913.08464164
1672,489679.145975165
1673,305952.381185767
1674,257513.914254046
1675,187454.818661615
1676,185498.920671531
1677,221283.830351834
1678,495074.584662911
1679,447269.218129954
1680,336018.074515547
1681,263291.926377673
1682,293538.178697362
1683,178752.670443097
1684,167354.421957934
1685,172431.58601227
1686,168414.184882483
1687,165791.305125798
1688,182672.849378469
1689,187425.900572783
1690,186751.447740709
1691,175472.17815722
1692,259151.947577344
1693,167747.16716416
1694,184651.250388855
1695,164550.972103758
1696,266945.677148208
1697,167458.483300211
1698,369167.6832922
1699,309840.120262578
1700,246922.283882561
1701,245560.251429662
1702,241064.548056503
1703,243593.652017703
1704,287697.571509532
1705,232897.696141775
1706,465822.764087335
1707,217292.815498435
1708,203481.484044359
1709,267903.455803086
1710,218166.738463809
1711,256988.351799727
1712,234073.672365095
1713,275808.573036152
1714,231222.868669732
1715,206587.044202927
1716,179329.112993196
1717,172448.167854676
1718,131258.872714242
1719,203767.537596675
1720,246600.221847111
1721,165052.118402148
1722,123238.489360367
1723,149595.289197751
1724,209444.543254642
1725,239788.117692024
1726,191329.781663603
1727,159137.114226927
1728,175268.110137829
1729,161412.87254052
1730,165401.595177288
1731,118832.767440735
1732,116320.216795717
1733,116687.928620854
1734,122225.108251974
1735,125799.971207009
1736,116992.530057218
1737,381704.284371557
1738,225882.021361741
1739,317859.462523862
1740,222429.896041922
1741,183688.08082886
1742,170448.588203869
1743,171728.507066734
1744,323599.255240135
1745,261431.539175211
1746,229624.149615393
1747,225375.98992464
1748,226472.103511149
1749,158473.783617688
1750,124672.690901079
1751,235209.900611256
1752,119702.617644538
1753,143401.388738783
1754,185315.229859118
1755,167412.827142313
1756,125651.300248458
1757,122089.412198125
1758,149651.316461114
1759,162092.302056425
1760,159984.498905999
1761,136749.004891747
1762,180451.707592308
1763,176662.169214223
1764,122052.667179456
1765,163408.796473626
1766,175574.895674354
1767,201907.534237418
1768,148358.760037504
1769,169789.926592552
1770,142634.14251607
1771,134665.799485849
1772,144048.616776685
1773,134988.558301995
1774,118372.664047783
1775,142757.648585504
1776,129838.45630154
1777,115495.662048951
1778,138847.374658814
1779,120617.757997903
1780,168962.479682898
1781,134211.730322583
1782,89948.8119132358
1783,132155.751059328
1784,101727.063310883
1785,123815.052812815
1786,147827.035654071
1787,152835.489349249
1788,54714.6355343233
1789,104696.000595336
1790,76548.2040327399
1791,179494.86544161
1792,155375.714305509
1793,121714.894931178
1794,142485.073738641
1795,139327.964383192
1796,132155.347406562
1797,127123.948814266
1798,126591.396002058
1799,118611.612792062
1800,136742.272052391
1801,133346.782397954
1802,137370.91409102
1803,147229.180286495
1804,146178.78046796
1805,134263.720887886
1806,116309.494083387
1807,122806.633635321
1808,118643.913825123
1809,115924.968097418
1810,142420.250436742
1811,91575.9345377812
1812,101896.198422832
1813,117158.028787959
1814,101325.967176932
1815,53046.2168540588
1816,93370.1582751668
1817,116475.094410307
1818,154444.304119709
1819,118646.088475366
1820,54739.4790406304
1821,109738.847364356
1822,152111.940224662
1823,44763.1146135858
1824,145612.183185942
1825,136987.28097501
1826,108687.420905694
1827,107814.286910512
1828,137049.322775104
1829,126013.026533754
1830,135848.657635019
1831,152667.235246255
1832,67606.4337281096
1833,136251.88848532
1834,122855.117606818
1835,122505.243237446
1836,126303.0380553
1837,91212.9493937862
1838,125759.457808033
1839,87046.3936989028
1840,164216.297027882
1841,144713.335759879
1842,79123.7462709731
1843,137428.627445401
1844,137726.33047194
1845,140065.714795136
1846,159330.752325282
1847,171509.412363207
1848,52432.7890717193
1849,109275.124811249
1850,117195.846174845
1851,155960.984999118
1852,127204.201846243
1853,129858.75677005
1854,165685.758683848
1855,147058.626494439
1856,213756.015354426
1857,156994.592749246
1858,137197.30666245
1859,120764.949695406
1860,153047.074134731
1861,121188.299350885
1862,322190.978865591
1863,315423.910680465
1864,315541.342635899
1865,329729.644154831
1866,332302.765079329
1867,233584.883566601
1868,285731.617623738
1869,198786.149841884
1870,237049.207286577
1871,246850.165610259
1872,166211.041614463
1873,237181.952065488
1874,145007.82340643
1875,199979.788295029
1876,197564.369311508
1877,215459.908067578
1878,207213.374490941
1879,134538.505771887
1880,136563.746596696
1881,244201.483782716
1882,241969.712155508
1883,192202.282516707
1884,208301.164811354
1885,239820.824982733
1886,280308.242109362
1887,200713.057458891
1888,289365.920375503
1889,157577.009284637
1890,135918.681583703
1891,139621.32059335
1892,100063.802585537
1893,131938.581144502
1894,125513.889830921
1895,137593.172648353
1896,125499.80492909
1897,110265.969106753
1898,108313.652098007
1899,159624.177134665
1900,156840.199372897
1901,180142.649184874
1902,151499.531543769
1903,228955.420206446
1904,145114.147561741
1905,192734.498259679
1906,177248.217258026
1907,209203.491532711
1908,116814.429544478
1909,139906.157169947
1910,125594.004321759
1911,220222.785718986
1912,315144.144502258
1913,147740.500542189
1914,66518.0096981005
1915,358307.452255057
1916,65997.645833202
1917,252344.978985284
1918,143801.898626122
1919,166656.913024687
1920,130497.62625975
1921,441071.615296612
1922,322745.232000141
1923,226918.427777644
1924,224939.344894245
1925,205152.603764669
1926,374735.096372438
1927,137035.369427022
1928,150468.302298314
1929,125947.610486907
1930,130566.826543442
1931,141235.536064307
1932,132768.0421129
1933,178573.272195581
1934,180105.830760456
1935,175132.008570615
1936,190215.115943166
1937,180628.40204125
1938,173324.311322988
1939,241811.132924978
1940,182559.61618931
1941,177261.498467492
1942,189503.876753947
1943,195844.939938682
1944,356748.074253383
1945,403654.066761317
1946,166594.291021951
1947,349573.905094297
1948,181950.991807244
1949,240053.366377455
1950,179360.230013966
1951,238365.033956044
1952,210900.14356608
1953,166591.289176081
1954,194395.878236992
1955,135819.656209861
1956,334355.482104502
1957,154848.871586126
1958,279844.683108697
1959,138073.151912412
1960,117406.470511971
1961,122559.474768882
1962,98171.9960369394
1963,106665.700784044
1964,106231.20487417
1965,146514.6705701
1966,151796.520018935
1967,301734.234140095
1968,467232.244485062
1969,410044.723179013
1970,467775.844403297
1971,468095.72798093
1972,363970.601767999
1973,271035.936837293
1974,303418.951321482
1975,510801.801503141
1976,265168.938305789
1977,330761.217089165
1978,383846.529093752
1979,318140.408947109
1980,193632.560436902
1981,341149.207569704
1982,226039.584183854
1983,208613.841567226
1984,163570.134708271
1985,223453.66150625
1986,209753.02038312
1987,175971.642315969
1988,177685.881891835
1989,189127.17561087
1990,215440.392299296
1991,237006.907675136
1992,206064.927975944
1993,164002.322913188
1994,232129.433193939
1995,179965.918691767
1996,228915.993351746
1997,298158.06347783
1998,351864.745311105
1999,271632.475692078
2000,294382.267034167
2001,255222.658848334
2002,247680.212048773
2003,250230.135450192
2004,259177.299450866
2005,221836.809342354
2006,228802.184535632
2007,235505.099815222
2008,211662.32024882
2009,190393.77817609
2010,184650.538562001
2011,142016.58659884
2012,170529.385691126
2013,180955.659903783
2014,185712.940568985
2015,197791.073324898
2016,188246.046267447
2017,200318.880846347
2018,122787.478719448
2019,125921.831117857
2020,106668.863927751
2021,110298.725985047
2022,197590.640867309
2023,134127.61107208
2024,253424.547298169
2025,384768.667985362
2026,172455.349682201
2027,150486.795161228
2028,148393.028062279
2029,172899.23881916
2030,274606.270264891
2031,248993.786370426
2032,272363.148158656
2033,263078.636303744
2034,169083.465868981
2035,212773.427822894
2036,184138.427592044
2037,193844.507552475
2038,321787.463016496
2039,229320.373429622
2040,379700.019755965
2041,301569.670579721
2042,202254.442231788
2043,177092.710210872
2044,161943.98476854
2045,211774.052010814
2046,146582.536250579
2047,146003.450627169
2048,135601.257097202
2049,141334.340168432
2050,180462.018025897
2051,107248.240318263
2052,134285.42428622
2053,150219.767033535
2054,82338.8016500194
2055,162041.06188583
2056,142924.143392363
2057,120013.488799152
2058,217764.464363873
2059,142410.600934225
2060,168956.138579275
2061,169857.937914966
2062,138994.948500591
2063,119100.190936966
2064,146144.588171495
2065,123961.296850931
2066,166752.256867008
2067,116797.149748547
2068,124961.621847974
2069,80725.8756929977
2070,106722.119572332
2071,92017.0710717516
2072,129193.806557384
2073,134734.93239653
2074,170539.470010853
2075,150186.528798019
2076,122698.732702413
2077,162032.718009598
2078,132725.220450942
2079,131043.210881495
2080,117637.532499917
2081,127295.984022175
2082,129660.939380634
2083,145345.224447849
2084,115702.30711389
