Id,SalePrice
1461,126352.83091666667
1462,154864.1696444445
1463,181376.21230555556
1464,184990.3551722221
1465,195427.62293888902
1466,183517.88307222226
1467,173280.21239999993
1468,177701.30652777778
1469,176953.4150833333
1470,128936.44845555558
1471,189197.99282222224
1472,97384.5184222222
1473,101254.88005555552
1474,152451.66274444445
1475,131493.35288333337
1476,378973.12693333405
1477,257566.6974000007
1478,306317.00961666764
1479,283300.5579277788
1480,455440.8290499994
1481,306094.7668611114
1482,207195.45780555563
1483,180327.1529555554
1484,172706.8723666667
1485,174611.97213888896
1486,197923.41144444427
1487,315896.32089444477
1488,234394.68248333354
1489,206733.59794444454
1490,212304.2902722222
1491,189870.73101666677
1492,109219.33588333317
1493,172340.57729444437
1494,303103.413061111
1495,293150.7952277778
1496,230065.61347222212
1497,190337.206588889
1498,156214.6103611109
1499,155424.24015555534
1500,164790.618938889
1501,174544.20212777794
1502,161472.97952777744
1503,280794.7066666669
1504,228265.28406111116
1505,217215.46101666678
1506,189432.55805000008
1507,236377.0217333335
1508,195623.9485499999
1509,167677.0273777778
1510,154251.12354444448
1511,150975.62068333325
1512,167305.42956666657
1513,146925.7796833332
1514,153325.88616111103
1515,189854.93042777784
1516,156319.2153944446
1517,153216.69883888887
1518,136665.98261666656
1519,207871.4456388887
1520,141814.9419777778
1521,146193.51729999998
1522,163577.164
1523,122225.30932777771
1524,124327.4153666666
1525,126944.59108333332
1526,128847.24210555558
1527,113542.71098888894
1528,130837.24374444436
1529,145019.15559444437
1530,166590.96491666674
1531,135798.7617055556
1532,110474.9482333331
1533,141355.0110833333
1534,119194.52496111121
1535,153066.88498888872
1536,119375.21291111106
1537,91089.74676666669
1538,166562.77349126973
1539,217727.24605000022
1540,123002.6880936507
1541,142664.45432222218
1542,145934.17086666668
1543,186091.45018333348
1544,93184.52012777771
1545,107313.59834999987
1546,125333.0460388889
1547,140423.74283333335
1548,134901.09843888902
1549,115809.30857777776
1550,148090.9301222223
1551,120790.44252222222
1552,143646.9148055555
1553,144587.99498571432
1554,117710.22086666686
1555,181569.2681666666
1556,129240.47837777772
1557,130677.16931111105
1558,103590.98064444443
1559,129373.91315000005
1560,151227.59858333322
1561,147569.11710000003
1562,126859.21890555558
1563,125548.90743333328
1564,161180.47889444442
1565,155876.713411111
1566,223561.46781111104
1567,95242.66365555555
1568,221229.44090555536
1569,150274.00084444456
1570,135645.90892222233
1571,129961.79148333329
1572,141466.15243888894
1573,216121.03368888883
1574,125346.54894999987
1575,212812.73998333327
1576,222372.820738889
1577,200674.70383333348
1578,153621.11227777778
1579,146365.05453333334
1580,189927.82956666668
1581,144844.4369888889
1582,130331.12607222215
1583,311952.4889555553
1584,231993.3650333335
1585,141774.4671722224
1586,84294.13588333325
1587,104940.10227777775
1588,148470.52424444436
1589,101957.2069833332
1590,130225.3201611111
1591,104894.54679444432
1592,135604.1686777776
1593,123867.72052222218
1594,146095.739288889
1595,137041.13131666664
1596,230738.8652444447
1597,187415.49226111127
1598,191379.41442222218
1599,186166.94372777763
1600,182985.81915000008
1601,78928.87756111116
1602,113001.35672222223
1603,96856.82561111113
1604,282736.15870555525
1605,238260.16022222245
1606,168692.68519444458
1607,166745.28821111118
1608,213054.05921666705
1609,195822.53157222213
1610,170095.95529999994
1611,150984.95863888893
1612,170999.80817222229
1613,164977.3700444445
1614,120661.12266111118
1615,90430.35543333332
1616,85402.10037222224
1617,89874.56761111112
1618,127636.76065555548
1619,134184.11
1620,166435.50560555543
1621,140445.93151111103
1622,148152.8740611111
1623,256322.67550555532
1624,204048.56647777755
1625,127004.47051666677
1626,167340.10407222225
1627,186317.19942777752
1628,261583.70221111111
1629,178695.20842777763
1630,343823.89521111106
1631,215225.3301944447
1632,249448.43829444455
1633,172638.73566666662
1634,186086.69971666666
1635,179991.4929944445
1636,166770.53083888904
1637,189712.12110555556
1638,201855.33648333323
1639,185760.54546666646
1640,237902.3337944445
1641,186362.92398333322
1642,226615.97356666665
1643,223800.62306111105
1644,222921.63418333334
1645,189865.8825166667
1646,162880.70604999995
1647,163603.14611111107
1648,142897.0805722223
1649,139134.06675555554
1650,124611.08954999986
1651,123631.89193888886
1652,95437.49141111117
1653,99775.13527777781
1654,154707.1102222223
1655,149557.6167833334
1656,149102.1673277779
1657,153682.6447111113
1658,156706.46062777788
1659,138138.5156277778
1660,151556.5758611112
1661,429725.9869777776
1662,369392.4131055559
1663,363105.93246666703
1664,443624.8876333332
1665,317814.3569388894
1666,331640.47141666646
1667,344468.00311666704
1668,328515.9925055563
1669,300206.677066667
1670,340472.6409055566
1671,257955.19696111107
1672,456050.5288499998
1673,301777.9597555561
1674,256430.35987222253
1675,194420.46960555532
1676,194859.81434603158
1677,210593.96006666668
1678,463112.2406388882
1679,379054.9737333336
1680,317341.0775388893
1681,257064.87338888887
1682,310215.2074277782
1683,188831.66337222222
1684,174483.58243888902
1685,176924.32573888887
1686,170502.23462222214
1687,170440.3203833334
1688,187335.600661111
1689,188529.12406111113
1690,184297.40276111115
1691,177397.9784166666
1692,254174.76841666704
1693,172939.33017222228
1694,184892.99251666668
1695,172920.77950555534
1696,253262.62180000014
1697,172950.81268333315
1698,332295.1090611117
1699,333823.2242277778
1700,248399.9510277778
1701,265548.7763333335
1702,249365.05594444458
1703,247509.78978333366
1704,282519.56312222185
1705,230285.50912777756
1706,398459.8335111109
1707,216177.39462222223
1708,213053.01748333342
1709,266739.2755555561
1710,221381.3692055558
1711,265298.88504444476
1712,247792.74101111098
1713,262352.0631055552
1714,221693.6664944443
1715,200157.96072777803
1716,178781.76667777786
1717,164906.65137222226
1718,142138.8330222222
1719,205194.79722777795
1720,243186.01998888905
1721,166851.35032222225
1722,136962.5457277776
1723,159302.76036111105
1724,205975.93808333357
1725,226352.79281666677
1726,192297.75462222216
1727,175801.7473888888
1728,184602.08261111105
1729,165214.8844277777
1730,164200.39396666663
1731,125157.5561055555
1732,132593.84793333334
1733,126068.54189444451
1734,131135.01108333335
1735,136052.29247777793
1736,120862.95273333335
1737,330767.61697777786
1738,217478.26555555558
1739,277688.337427778
1740,216792.12892222212
1741,193210.10306111112
1742,173697.1321333335
1743,174751.5673055554
1744,293279.21721111116
1745,233409.10820000008
1746,242314.1395111111
1747,210418.42887777797
1748,217418.36530555566
1749,163537.42165555552
1750,152197.39899999998
1751,221112.82384444427
1752,121385.07854444452
1753,144144.38857222215
1754,200779.61306666664
1755,169887.3300888888
1756,125535.51674444441
1757,120764.47622777784
1758,154277.1898944443
1759,163698.37583333332
1760,162521.7454166667
1761,150760.31583333324
1762,176035.07964444434
1763,167741.1013333335
1764,123644.38998333311
1765,173948.98207222213
1766,167616.1705777778
1767,187822.63616666666
1768,145085.84635555555
1769,164764.95571111108
1770,143762.5181888889
1771,139502.6447444444
1772,145450.72401111101
1773,143127.8275666666
1774,139382.17122222224
1775,136630.75993333344
1776,128784.56012222225
1777,120834.51628888883
1778,136969.8598396826
1779,124782.28006666664
1780,168534.52456111103
1781,135986.72073888898
1782,102364.91680555546
1783,133380.11937777794
1784,107101.80344444442
1785,117578.56048888905
1786,156921.97248333326
1787,163077.86229444447
1788,77010.54633333324
1789,102789.64237777778
1790,92677.4480944445
1791,176494.8807111112
1792,154674.87788888894
1793,140461.13713333334
1794,142713.04078968253
1795,139558.4036611112
1796,138136.95737222215
1797,125184.50575555555
1798,126019.83112777786
1799,119229.8341611112
1800,137020.7401888889
1801,132377.96454999995
1802,144234.86062777785
1803,150265.92898333335
1804,142729.4353722221
1805,136078.17490000007
1806,121899.38681111121
1807,140452.29619444447
1808,124141.51460555565
1809,130953.18257301585
1810,144237.46035000004
