Id,SalePrice
1461,131985.19005555563
1462,157218.6045
1463,175112.35
1464,183237.6691888888
1465,196359.31246666654
1466,187926.10575555544
1467,181998.2787111111
1468,175337.2606555555
1469,178564.62953333338
1470,124361.49141111106
1471,194952.03432222226
1472,96398.85446666664
1473,99700.12447777778
1474,150631.43440000006
1475,135744.7575888889
1476,371379.7093000003
1477,267416.81218888896
1478,319744.94027777785
1479,298923.05272222235
1480,446774.85358888895
1481,291671.2582555554
1482,210759.7594444444
1483,184192.8455888889
1484,173459.10104444443
1485,179692.12858888888
1486,200009.07111111106
1487,298506.55164444464
1488,231706.38638888896
1489,206931.74582222223
1490,215168.12789999985
1491,194375.8562555555
1492,115354.39635555555
1493,177403.81736666668
1494,311644.17248888884
1495,296849.6835
1496,227123.72718888894
1497,177006.45684656085
1498,158388.882098942
1499,155276.66035449773
1500,167912.43917777773
1501,174300.2113777775
1502,155756.81185925956
1503,284477.78089999995
1504,230023.9759111112
1505,210147.76106666663
1506,181110.9714666667
1507,233959.98861111113
1508,183188.4635555556
1509,162265.6807666667
1510,150754.9048333333
1511,146134.94237777783
1512,162767.9316222222
1513,149935.56162222227
1514,151433.7785666668
1515,178796.7771777779
1516,159494.92308888896
1517,154243.09071111112
1518,133135.9003222222
1519,215139.2934333335
1520,141409.9671000001
1521,143183.36153333337
1522,167227.1221444445
1523,120492.10485555547
1524,128208.51926666661
1525,131251.56095555564
1526,132109.34030000004
1527,120527.33916666663
1528,129724.7738777779
1529,141067.9956666666
1530,170586.04958888885
1531,122384.9998777778
1532,107033.21163333338
1533,139957.1049111111
1534,122859.73140000006
1535,141655.46760000006
1536,120381.44707777766
1537,101949.52305555549
1538,165736.40872222232
1539,221605.65986666663
1540,121577.13535555563
1541,134789.24348888887
1542,134122.7095
1543,173537.44673333332
1544,102296.85723333342
1545,109325.49175555554
1546,138554.78193333338
1547,134926.67713333335
1548,130110.31340000007
1549,123944.2822111111
1550,144444.43677777782
1551,118583.06907777784
1552,133816.63343333342
1553,136749.4275777777
1554,117314.63342222234
1555,173221.51043333337
1556,133492.19310000003
1557,129929.79601111102
1558,114526.7150222222
1559,114718.4896888889
1560,147861.8094666667
1561,138526.08805555565
1562,129104.5699555555
1563,124293.40955555548
1564,149883.84488888888
1565,151617.03298888894
1566,243338.58792222218
1567,103261.77468412695
1568,215829.38725555563
1569,136996.09111111108
1570,147634.6858111111
1571,123065.44167777775
1572,139295.63784444454
1573,220106.1225000001
1574,132778.34561111112
1575,228035.0770111111
1576,226830.52746666677
1577,198630.59683333337
1578,158976.56578888884
1579,148172.34416666673
1580,188623.41301111114
1581,146445.7588777779
1582,131355.46961111113
1583,305595.8574666663
1584,232356.3163777779
1585,142696.69394285712
1586,92809.27132222227
1587,112705.66214444449
1588,147669.82350000006
1589,105462.96798888894
1590,132458.6006666667
1591,103250.09968888895
1592,139974.1047666666
1593,133660.80620000002
1594,130231.0948444445
1595,130683.72422222231
1596,218227.71994444443
1597,179710.39771111103
1598,202161.50137777778
1599,198439.00398888875
1600,189139.26159999985
1601,74662.91605555554
1602,118888.54804444448
1603,99919.67932222234
1604,282100.8696999998
1605,241383.93470000004
1606,170027.19446666673
1607,165806.72633333335
1608,219379.0724666666
1609,199109.38897777777
1610,169953.91046349204
1611,152068.73398888888
1612,167771.22866666663
1613,167342.81905555556
1614,121457.72865555556
1615,87699.58511111114
1616,82710.24465555558
1617,89974.5695666667
1618,128087.29891111118
1619,140878.87795555562
1620,158201.71555555554
1621,141138.79865555553
1622,142924.10004444444
1623,254892.2515333333
1624,195688.96527777766
1625,132960.49983333328
1626,167596.11495555562
1627,184848.64355555546
1628,263154.7058999999
1629,175165.18264444446
1630,319822.7867222221
1631,211707.48402222217
1632,244324.0861666666
1633,176625.67379999996
1634,182759.95221111103
1635,181510.4795
1636,173555.76081111113
1637,179399.23568888908
1638,198992.30554444453
1639,187173.30120000005
1640,233381.26526666674
1641,189027.0843444444
1642,226831.46282222227
1643,219208.07147777785
1644,225351.00002222223
1645,188319.2978111112
1646,171468.2257888889
1647,169140.9605555556
1648,131955.21387777774
1649,137086.70371111113
1650,127922.15307777778
1651,126901.68096666656
1652,93830.02240000002
1653,98811.4682222222
1654,150875.17046666675
1655,151752.70425555558
1656,145077.56055555568
1657,151224.6057888889
1658,153266.84580000004
1659,141130.7474111111
1660,156128.9213000001
1661,427303.9979888893
1662,344834.9996888892
1663,368746.7118444445
1664,430914.277611111
1665,333074.20248888904
1666,338375.1637333333
1667,346367.36435555544
1668,336693.04925555584
1669,318352.5674222224
1670,356651.77053333336
1671,254035.1925888888
1672,443841.9559888888
1673,300872.5407888892
1674,268260.0445333334
1675,193673.18174444445
1676,195333.50787777774
1677,211775.0782555556
1678,445077.3004555552
1679,370258.41939999996
1680,308015.4074629625
1681,274986.6689851848
1682,319415.72311111115
1683,188115.8229444445
1684,176641.7102777778
1685,176165.65223015877
1686,169487.93015555546
1687,175076.1135777779
1688,189397.08060793646
1689,190277.06308571438
1690,182307.09754444432
1691,179369.01738888884
1692,257896.30303333333
1693,176529.9953000001
1694,184602.4420111111
1695,173383.97309999986
1696,251716.05250000008
1697,174546.44163333325
1698,316883.5632333332
1699,329900.28043333313
1700,244471.08691111123
1701,268131.7864111109
1702,251332.71931111117
1703,245300.86694444454
1704,280845.25893333304
1705,235981.6163
1706,377949.01712222234
1707,216745.56631111112
1708,211674.66663333337
1709,275172.2660000003
1710,229698.37438888903
1711,280149.26155555574
1712,251639.58506666668
1713,270941.1599
1714,213743.462
1715,200063.23965555552
1716,181994.20061111113
1717,176840.12497777786
1718,138685.93423333336
1719,209742.65161111095
1720,250944.655511111
1721,183035.9453111111
1722,138816.97693968265
1723,170270.1923
1724,204397.6361888889
1725,227810.89803333321
1726,189189.32261111116
1727,172900.72172222208
1728,187299.0009111112
1729,169921.0849111111
1730,169061.3458666666
1731,124867.6725222222
1732,134170.66549999994
1733,124862.89738888886
1734,130330.10339047613
1735,135874.50732222229
1736,124095.17227777779
1737,328664.3693444446
1738,222120.137588889
1739,248738.0063222226
1740,204371.57835555568
1741,191047.99198888906
1742,172786.881222222
1743,174895.48944444445
1744,293740.22717777774
1745,230160.81763333335
1746,236202.07648888882
1747,207100.73968888877
1748,212288.9557111111
1749,163781.8703444445
1750,151255.95741111125
1751,213584.58664444438
1752,122926.53858888896
1753,139392.31163333327
1754,187961.22644444442
1755,175466.83171111115
1756,131823.5160111111
1757,123263.02236666661
1758,149486.18696666666
1759,163701.46244444445
1760,159645.76208888888
1761,155755.58860000002
1762,167224.09554444446
1763,170085.30043333326
1764,122325.23517777775
1765,169979.21596666667
1766,168554.47423333352
1767,192412.70597777783
1768,145965.5063
1769,171051.88946666673
1770,151644.3645000001
1771,131858.99198888885
1772,141053.08643333334
1773,135731.16487777772
1774,137960.05798888888
1775,139262.41508888899
1776,136068.89778888895
1777,121396.3003000001
1778,141058.32027777776
1779,125191.64486666665
1780,171008.21918888873
1781,133011.80386666657
1782,103895.45835555557
1783,142235.3074666666
1784,113485.39937777781
1785,124162.89827777776
1786,140387.33686666662
1787,170473.32515555556
1788,79525.07343333332
1789,115803.10720000003
1790,96482.95597777776
1791,173524.99296666667
1792,154184.7733888889
1793,146848.85784444437
1794,150542.30461111112
1795,140976.82013333339
1796,145689.72111111108
1797,135064.27505555554
1798,124960.2051333333
1799,120295.5986777778
1800,137557.43036666673
1801,130001.18824444438
1802,141273.90051111122
1803,151968.05098888895
1804,141171.54164444449
1805,135501.8328111112
1806,117551.33141111118
1807,143125.21763333332
1808,133199.9765888889
1809,130985.54542222217
1810,134019.90147777786
1811,110166.76502222219
1812,115519.96508888884
1813,118156.93756666669
1814,105012.86778888895
1815,77091.47975555559
1816,111879.50787777774
1817,141772.50528412688
1818,142763.7600888888
1819,124037.90883333345
1820,85087.52860000005
1821,115222.15520000005
1822,156725.2059333333
1823,71299.05501111117
1824,145007.13320000004
1825,139256.32413333337
1826,114656.90408888883
1827,114289.24786666667
1828,133007.04896666674
1829,125180.04676666675
1830,140157.97144444438
1831,150217.3253
1832,115957.07932222223
1833,139902.7130777778
1834,130434.99983333341
1835,140591.62279999998
1836,130271.57956666678
1837,102183.78403333336
1838,130102.43586666674
1839,108646.34051111105
1840,164346.31253333337
1841,143491.2824333334
1842,106369.72383333331
1843,140486.14404444437
1844,141796.34573333326
1845,143873.1502555556
1846,163731.9616222223
1847,176474.7780222222
1848,83157.87055555556
1849,118640.73245555555
1850,123793.07480000002
1851,144661.67814444448
1852,126839.53890000007
1853,140228.1587333334
1854,176980.31852222225
1855,178956.58611111113
1856,204713.96653333315
1857,173251.6992222223
1858,145144.4877222221
1859,124388.5736825396
1860,157991.73955555583
1861,123752.52220476183
1862,251338.25566666666
1863,241540.03382222232
1864,241691.0316000001
1865,324355.79704444465
1866,319291.6452777779
1867,241393.33072222225
1868,279809.64699999994
1869,202603.0520666668
1870,252354.4204111111
1871,257830.35515555576
1872,175062.58876349215
1873,221580.14565555553
1874,139853.39953333332
1875,203419.01103333326
1876,190532.17384444436
1877,218038.66290158726
1878,205072.97767777782
1879,136274.99152222232
1880,134250.00395555547
1881,248295.277811111
1882,243599.74781111119
1883,201081.33557777782
1884,212894.64703333334
1885,249908.9580555555
1886,277238.310322222
1887,214298.6938222225
1888,273930.56465555535
1889,174504.89495238103
1890,128672.22120000004
1891,147178.53641111116
1892,108057.12036666666
1893,134049.31168888896
1894,130722.14853333338
1895,140401.62922222214
1896,123545.77104444447
1897,128450.28704444449
1898,127515.62211111124
1899,175499.02484444444
1900,163632.76800000007
1901,166578.77737777794
1902,150875.88071111115
1903,217622.2688666665
1904,154244.66938888893
1905,189009.9808888889
1906,163579.2316555556
1907,203059.0545444445
1908,136154.39526666672
1909,146389.88520000002
1910,137965.19464444453
1911,193595.04505555562
1912,269255.0919444444
1913,147089.11277777777
1914,83479.49926666678
1915,323023.52935555554
1916,82756.33262222222
1917,240831.66521111096
1918,139932.8744111111
1919,160568.18273333338
1920,154925.57585555557
1921,373697.24915555556
1922,340376.26198888896
1923,193702.42323333342
1924,220669.89814444448
1925,213727.05521111112
1926,360195.74961111095
1927,138546.41540000009
1928,164426.46664444447
1929,128215.75865555556
1930,141951.80964444455
1931,143887.1898444444
1932,141353.0705888888
1933,178238.15244444445
1934,180328.47362222226
1935,179537.4833333333
1936,184576.59296666662
1937,178392.66368888892
1938,179315.8503333333
1939,245102.02957777766
1940,196494.4388555555
1941,173046.2636444445
1942,190053.58680000002
1943,197714.76596666654
1944,324364.97545555583
1945,370982.48880634946
1946,177702.91700000013
1947,290540.07012962946
1948,174105.1403222223
1949,227598.62533333324
1950,191147.73905555555
1951,242176.89388888882
1952,216208.27795555544
1953,179469.95269999997
1954,183102.71476666664
1955,149768.8306666666
1956,262944.665766667
1957,170256.72632222224
1958,277562.3459555555
1959,145429.33790000004
1960,118444.00263333326
1961,128269.34131111116
1962,94995.19162222216
1963,104538.59657777772
1964,113601.8409777778
1965,144813.0688
1966,149129.72595555562
1967,305755.99277777795
1968,389837.0050111109
1969,376141.8174333331
1970,386551.9658730157
1971,385857.38989999995
1972,348011.9460174605
1973,281678.0033333335
1974,312811.2805111113
1975,443402.0411222221
1976,300004.5512333333
1977,370949.1203666669
1978,329444.5207888889
1979,336306.36126190494
1980,199592.52465555543
1981,348977.98680000025
1982,230863.35118888892
1983,222450.87490000005
1984,170737.27448148152
1985,218224.7453333334
1986,210859.2649333332
1987,183433.08025555554
1988,178865.63145555565
1989,189676.99731111113
1990,220222.02186666668
1991,212682.56422222222
1992,209080.24865555568
1993,174822.48688888884
1994,221760.66936666664
1995,180923.92194444433
1996,266268.6723888889
1997,318976.2930111113
1998,340796.3218555554
1999,260320.3932555558
2000,298698.29227777786
2001,283888.3263777776
2002,247735.42304444435
2003,256989.94407777805
2004,270174.40648888884
2005,230788.2322777777
2006,220098.6857666666
2007,243366.53381111106
2008,211322.41522222222
2009,194925.40676666654
2010,194854.31544444442
2011,146125.85652857146
2012,185183.0671666667
2013,181815.1948999999
2014,188923.02973333336
2015,201691.25748888878
2016,195275.45673333335
2017,203400.4401333334
2018,128192.65965555559
2019,135591.23828888888
2020,125442.16863333325
2021,118389.01509999999
2022,181935.9891777779
2023,145770.11637777777
2024,241868.50491111132
2025,322082.1041074075
2026,179601.33598888898
2027,163823.80915555556
2028,159987.61776984148
2029,177113.02961111098
2030,255201.8382851851
2031,246737.47403333322
2032,259194.89749999976
2033,258138.56795185173
2034,167505.82823333336
2035,210782.1764777777
2036,186620.39758888877
2037,190918.67558888884
2038,272148.99514444446
2039,236717.78985555557
2040,326968.4743777777
2041,288619.865488889
2042,198218.67435555562
2043,169114.24627777774
2044,169281.48239999995
2045,205809.6841444443
2046,146385.41923333326
2047,148667.69511111113
2048,140432.30815555554
2049,135873.3220333334
2050,177343.3817888889
2051,114078.7152555555
2052,133551.21821111115
2053,146194.13358888897
2054,95115.64836666666
2055,157877.32197777776
2056,142920.42952222237
2057,127045.19806666672
2058,199400.9178888889
2059,144899.1437777777
2060,155905.3231444445
2061,167596.8154222221
2062,138848.21811111117
2063,125266.6115777777
2064,142072.10374444438
2065,131555.59383333338
2066,167389.46933333334
2067,131077.23137777782
2068,138556.60792222215
2069,100451.32224444448
2070,113877.79983333328
2071,108814.67157777773
2072,138765.56178888888
2073,138121.7953555556
2074,171224.08664444432
2075,153401.16803333335
2076,129201.01775555553
2077,143043.00424444446
2078,129074.61198888888
2079,141911.02068888894
2080,123331.30643333336
2081,129353.0649111112
2082,134903.4646666667
2083,138544.3493111112
2084,116339.37884444438
2085,135362.80514444457
2086,132956.30153333338
2087,122438.85886666666
2088,114603.6424555556
2089,94934.10318888887
2090,130161.79503333333
2091,114085.74475555563
2092,124750.63547777775
2093,127767.0297111112
2094,136773.69142222233
2095,150133.39534444446
2096,107514.45967777779
2097,105528.86022222221
2098,136945.05713333338
2099,80229.24082222229
2100,113826.47512222221
2101,132643.07125555552
2102,135286.94506666687
2103,112220.74734444445
2104,128537.17800000001
2105,122597.75135555559
2106,89910.91962857146
2107,186191.19138888895
2108,117650.65708888897
2109,121319.40427777768
2110,137188.9195888889
2111,147966.23434444444
2112,137960.6922555556
2113,124170.52949999998
2114,120493.19386666667
2115,140355.85561111124
2116,122751.85986666674
