Id,SalePrice
1461,116636.51351351352
1462,146843.24324324325
1463,203364.27027027027
1464,200572.37837837837
1465,182141.0810810811
1466,201357.83783783784
1467,172059.45945945947
1468,199083.24324324325
1469,169718.9189189189
1470,131428.37837837837
1471,206395.94594594595
1472,121458.1081081081
1473,124163.51351351352
1474,153335.13513513515
1475,116964.24324324324
1476,292753.35135135136
1477,227005.1891891892
1478,254352.7027027027
1479,242866.24324324325
1480,365834.3243243243
1481,303490.24324324325
1482,193983.24324324325
1483,184532.72972972973
1484,178857.2972972973
1485,199964.4054054054
1486,202613.24324324325
1487,272629.35135135136
1488,227274.94594594595
1489,195675.16216216216
1490,218696.16216216216
1491,202109.45945945947
1492,103389.91891891892
1493,179189.86486486485
1494,269375.97297297296
1495,280973.86486486485
1496,217850
1497,172363.1081081081
1498,162026.62162162163
1499,168238.7837837838
1500,159202.24324324325
1501,186757.8947368421
1502,165446.83783783784
1503,234198.02702702704
1504,220266.7027027027
1505,217885.2972972973
1506,182672.97297297296
1507,258510.75675675675
1508,181205.4054054054
1509,177671.62162162163
1510,145167.56756756757
1511,138222.97297297296
1512,171764.86486486485
1513,181380.5945945946
1514,153703.54054054053
1515,191221.62162162163
1516,149139.1891891892
1517,145004.05405405405
1518,137171
1519,244480.2972972973
1520,131101.56756756757
1521,127825.8918918919
1522,166021.62162162163
1523,112046.24324324324
1524,121140.56756756757
1525,123041.64864864865
1526,127231.08108108108
1527,122840.35135135135
1528,134120.27027027027
1529,137493.45945945947
1530,163996.9189189189
1531,148222.97297297296
1532,115176.37837837837
1533,150165.54054054053
1534,125112.1052631579
1535,140383.35135135136
1536,115150.7027027027
1537,99644.62162162163
1538,137352.8108108108
1539,180927.7027027027
1540,125262.83783783784
1541,141017.13513513515
1542,134627.94594594595
1543,160031.15789473685
1544,109811.54054054055
1545,112868.27027027027
1546,146989.1891891892
1547,154144.5945945946
1548,131562.43243243243
1549,119440.62162162163
1550,135585.56756756757
1551,122118.91891891892
1552,144318.35135135136
1553,143816.45945945947
1554,138927.2972972973
1555,165489.1891891892
1556,110307.45945945945
1557,120619.83783783784
1558,108844.18918918919
1559,106019.83783783784
1560,121337.08108108108
1561,136447.32432432432
1562,135317.56756756757
1563,123613.51351351352
1564,156982.7027027027
1565,169179.72972972973
1566,196342.86486486485
1567,103583.81081081081
1568,235514.8108108108
1569,150142.75675675675
1570,135572.97297297296
1571,130014.64864864865
1572,135904.05405405405
1573,209464.2972972973
1574,155921.27027027027
1575,220136.1081081081
1576,223779.13513513515
1577,188248.8108108108
1578,141793.51351351352
1579,146231.0810810811
1580,203988.9189189189
1581,144283.1081081081
1582,132473.1891891892
1583,316959.24324324325
1584,224059.45945945947
1585,156240.54054054053
1586,107419.34210526316
1587,115881.81081081081
1588,134028.37837837837
1589,110754.08108108108
1590,132440.75675675675
1591,105497.08108108108
1592,135227.42105263157
1593,127679.54054054055
1594,135773.64864864864
1595,106136.05405405405
1596,186791.8918918919
1597,154591.35135135136
1598,205422.7837837838
1599,164848.64864864864
1600,185303.51351351352
1601,95658.13513513513
1602,122567.62162162163
1603,112080.43243243243
1604,225042.86486486485
1605,242808.1891891892
1606,163117.56756756757
1607,171464.8918918919
1608,209167.13513513515
1609,188501.24324324325
1610,188672.02702702704
1611,139017.37837837837
1612,194714.83783783784
1613,187371.05405405405
1614,137150
1615,105728.37837837837
1616,103594.16216216216
1617,112972.54054054055
1618,123388.97297297297
1619,138143.24324324325
1620,202920.35135135136
1621,171217.56756756757
1622,139876.5945945946
1623,227977.56756756757
1624,237149.94594594595
1625,113675.7027027027
1626,190521.62162162163
1627,201366.7027027027
1628,266367.2702702703
1629,191943.45945945947
1630,282571
1631,201008.48648648648
1632,216148.64864864864
1633,191491.35135135136
1634,204933.1891891892
1635,199170.0810810811
1636,184717.43243243243
1637,212037.51351351352
1638,218429.72972972973
1639,188267.13513513515
1640,234861.62162162163
1641,187450
1642,217623.45945945947
1643,209848.37837837837
1644,201170.75675675675
1645,194144.8108108108
1646,164668.9189189189
1647,170460.1081081081
1648,127287.86486486487
1649,134650.2162162162
1650,133227.02702702704
1651,126473.18918918919
1652,121210.81081081081
1653,116156.75675675676
1654,155157.83783783784
1655,151704.05405405405
1656,145940.54054054053
1657,155164.86486486485
1658,145875.67567567568
1659,135420.27027027027
1660,158563.51351351352
1661,357229.0540540541
1662,286079.4054054054
1663,313890.1621621622
1664,361676
1665,258404.2972972973
1666,316393.45945945947
1667,299409.45945945947
1668,302349.6216216216
1669,266280.6216216216
1670,297217.7837837838
1671,275872.2972972973
1672,353283.24324324325
1673,265267.7027027027
1674,239320.27027027027
1675,200117.7027027027
1676,199179.72972972973
1677,216906.75675675675
1678,365642.97297297296
1679,343190.5135135135
1680,242546.94594594595
1681,209937.1081081081
1682,311517.1081081081
1683,201097.83783783784
1684,189915.67567567568
1685,188161.62162162163
1686,187417.67567567568
1687,185675.13513513515
1688,190145.4054054054
1689,195838.9189189189
1690,209339.67567567568
1691,197394.13513513515
1692,247784.27027027027
1693,188123.37837837837
1694,199678.1891891892
1695,187111.13513513515
1696,272038.08108108107
1697,186280.54054054053
1698,310607.13513513515
1699,206374.32432432432
1700,241234.51351351352
1701,271109.9459459459
1702,240022.67567567568
1703,240238.64864864864
1704,295339.4054054054
1705,211719.2972972973
1706,357573.08108108107
1707,216774.05405405405
1708,204970.24324324325
1709,253310.83783783784
1710,218218.54054054053
1711,248701.43243243243
1712,237545.7837837838
1713,276177.7027027027
1714,211685.2972972973
1715,212657.51351351352
1716,194228.2162162162
1717,177375.24324324325
1718,121172.32432432432
1719,200749.5945945946
1720,217752.13513513515
1721,185336.86486486485
1722,119803.83783783784
1723,183648.8108108108
1724,211045.5945945946
1725,224045.35135135136
1726,191277.97297297296
1727,180258.37837837837
1728,196008.86486486485
1729,185240.54054054053
1730,150027.2162162162
1731,141241.8918918919
1732,146033.7837837838
1733,118323
1734,122406.97297297297
1735,132524.54054054053
1736,133319.13513513515
1737,238257.2162162162
1738,188310.8108108108
1739,238383.16216216216
1740,210163.16216216216
1741,184907.51351351352
1742,155652.24324324325
1743,179470.62162162163
1744,233449.1081081081
1745,182526.05405405405
1746,208724.32432432432
1747,204366.97297297296
1748,223016.2162162162
1749,161931.0810810811
1750,133992.1081081081
1751,214958.1081081081
1752,130635.35135135135
1753,151421.62162162163
1754,193816.2162162162
1755,169571.62162162163
1756,181877.48648648648
1757,121254.27027027027
1758,140793.24324324325
1759,160908.1081081081
1760,155595.94594594595
1761,156890.54054054053
1762,179454.05405405405
1763,150467.56756756757
1764,117785.16216216216
1765,158217.56756756757
1766,181980.32432432432
1767,201198.86486486485
1768,135202.9189189189
1769,141894.2894736842
1770,140191.8918918919
1771,130421.37837837837
1772,140873.1891891892
1773,141492.7837837838
1774,151122.67567567568
1775,130793.45945945945
1776,126496.64864864865
1777,123209.67567567568
1778,135014.86486486485
1779,113610.83783783784
1780,164600
1781,116004.27027027027
1782,104154.08108108108
1783,152202.27027027027
1784,116143.51351351352
1785,118237.51351351352
1786,154275.67567567568
1787,143326.5945945946
1788,93743.45945945945
1789,110925.7027027027
1790,99932.83783783784
1791,217515.5945945946
1792,152111.02702702704
1793,134579.72972972973
1794,139106.75675675675
1795,126306.97297297297
1796,115368.94594594595
1797,142227.7027027027
1798,117247.32432432432
1799,121584
1800,127654.27027027027
1801,139292.45945945947
1802,131693.42105263157
1803,170522.97297297296
1804,140564.86486486485
1805,127948.86486486487
1806,126161.83783783784
1807,134296.62162162163
1808,134315.7837837838
1809,125163.78378378379
1810,152558.1081081081
1811,121290
1812,107524.5945945946
1813,129861.94594594595
1814,101485.97297297297
1815,85881.4054054054
1816,105540.1081081081
1817,116441.48648648648
1818,140150.1081081081
1819,131172.64864864864
1820,93624.54054054055
1821,121194.05405405405
1822,137249.56756756757
1823,85200.21621621621
1824,124084
1825,143459.02702702704
1826,103955
1827,113491.67567567568
1828,157664.2162162162
1829,119070.08108108108
1830,139148.9189189189
1831,144445.62162162163
1832,122429.18918918919
1833,134941.45945945947
1834,129336.86486486487
1835,148927.94594594595
1836,111292.48648648648
1837,112869.13513513513
1838,126188.54054054055
1839,119540.54054054055
1840,155022.97297297296
1841,131019.51351351352
1842,110137.62162162163
1843,143151.56756756757
1844,146604.05405405405
1845,153976.54054054053
1846,150695.94594594595
1847,158318.9189189189
1848,83757.05405405405
1849,111013.05405405405
1850,116141.91891891892
1851,143260.8108108108
1852,125102.91891891892
1853,144228.37837837837
1854,154398.64864864864
1855,150306.56756756757
1856,223776.97297297296
1857,156484.64864864864
1858,139503.02702702704
1859,122392.21621621621
1860,163193.4054054054
1861,123527.35135135135
1862,297417.34210526315
1863,296131.3243243243
1864,296131.3243243243
1865,333264.2972972973
1866,310269.13513513515
1867,228785.35135135136
1868,291896.6216216216
1869,211550.16216216216
1870,230695.54054054053
1871,235553.54054054053
1872,186684.1891891892
1873,223158.05405405405
1874,137962.16216216216
1875,211247.45945945947
1876,214291.02702702704
1877,211106.2972972973
1878,214811.8918918919
1879,123754.27027027027
1880,137736.48648648648
1881,262478.91891891893
1882,227570.27027027027
1883,196322.2972972973
1884,199759.1891891892
1885,252785.43243243243
1886,266641.3243243243
1887,217074.48648648648
1888,273666.7297297297
1889,186037.2972972973
1890,136780.62162162163
1891,152405.4054054054
1892,116487.86486486487
1893,128883.32432432432
1894,127467.02702702703
1895,129373.18918918919
1896,130031.2972972973
1897,141591.8918918919
1898,132551.35135135136
1899,128961.62162162163
1900,151084.56756756757
1901,143518.9189189189
1902,127285.13513513513
1903,167418.24324324325
1904,136613.51351351352
1905,166583.7837837838
1906,150637.4054054054
1907,174381.0810810811
1908,124272.97297297297
1909,141105.4054054054
1910,130286.48648648648
1911,213131.56756756757
1912,257640.64864864864
1913,169797.36842105264
1914,96485.86486486487
1915,223684.24324324325
1916,94652.72972972973
1917,231770.75675675675
1918,140972.97297297296
1919,171917.45945945947
1920,188135.43243243243
1921,331370.54054054053
1922,288001.3783783784
1923,200652.7027027027
1924,248684.9189189189
1925,208322.97297297296
1926,327174.9459459459
1927,128090.75675675676
1928,166664.37837837837
1929,138687.83783783784
1930,144272.97297297296
1931,142686.48648648648
1932,177118.64864864864
1933,157356.2972972973
1934,190110.27027027027
1935,184286.35135135136
1936,196902.1081081081
1937,188908.9189189189
1938,191006.8918918919
1939,219475.83783783784
1940,186298.0810810811
1941,189717.0810810811
1942,204010.2162162162
1943,199440
1944,271291.7837837838
1945,306341.45945945947
1946,145908.1081081081
1947,247365.27027027027
1948,175770.27027027027
1949,213881.0810810811
1950,183108.1081081081
1951,258421.7027027027
1952,185159.45945945947
1953,199508.56756756757
1954,198536.48648648648
1955,145386.27027027027
1956,277561.64864864864
1957,175719.64864864864
1958,305939.0540540541
1959,166585.86486486485
1960,112040.56756756757
1961,133908.1081081081
1962,116843.24324324324
1963,123316.21621621621
1964,129943.24324324324
1965,147020.27027027027
1966,153453.7837837838
1967,278572.8918918919
1968,345864.7297297297
1969,327961.7837837838
1970,336421.6756756757
1971,344895.6216216216
1972,327223.5675675676
1973,245945.45945945947
1974,289551.4324324324
1975,371853.8378378378
1976,299149.6216216216
1977,349609.24324324325
1978,309810.86486486485
1979,251726.2162162162
1980,203173.56756756757
1981,321344.45945945947
1982,214160.2162162162
1983,194006.27027027027
1984,168390.54054054053
1985,231720.56756756757
1986,231872.05405405405
1987,184530.54054054053
1988,185737.83783783784
1989,191658.9189189189
1990,212959.1891891892
1991,214315.9189189189
1992,217676.75675675675
1993,185062.48648648648
1994,220327.24324324325
1995,195115.67567567568
1996,277433.75675675675
1997,276332.7837837838
1998,326418.1891891892
1999,269404.2972972973
2000,268546.6216216216
2001,257096.4054054054
2002,252459.5945945946
2003,233066.83783783784
2004,269046.4324324324
2005,197249.51351351352
2006,203916.7837837838
2007,244221.62162162163
2008,204412.9189189189
2009,198629.54054054053
2010,193978.1081081081
2011,125556.32432432432
2012,187747.7027027027
2013,190396.54054054053
2014,182521.62162162163
2015,192982.16216216216
2016,202291.2972972973
2017,191586.2162162162
2018,140944.5945945946
2019,136448.64864864864
2020,127052.7027027027
2021,118606.97297297297
2022,172122.97297297296
2023,149405.8108108108
2024,254789.67567567568
2025,316713.13513513515
2026,183362
2027,165452.2972972973
2028,165341.62162162163
2029,161367.56756756757
2030,239512.62162162163
2031,221350.45945945947
2032,225263.97297297296
2033,224315.9189189189
2034,157335.13513513515
2035,226198.45945945947
2036,188659.05405405405
2037,194400
2038,220477.7837837838
2039,188741.8918918919
2040,327789.7297297297
2041,226979.0810810811
2042,200118.64864864864
2043,170212.16216216216
2044,165096.94594594595
2045,174963.51351351352
2046,139683.16216216216
2047,158144.5945945946
2048,139456.75675675675
2049,134059.9189189189
2050,171291.8918918919
2051,114391.91891891892
2052,127800.02702702703
2053,133089.86486486485
2054,101527.24324324324
2055,138571.83783783784
2056,136192.67567567568
2057,117178.5945945946
2058,217185.67567567568
2059,138945.94594594595
2060,165554.72972972973
2061,158172.97297297296
2062,126963.72972972973
2063,114945.97297297297
2064,137817.7837837838
2065,116264.8918918919
2066,162345.7027027027
2067,155167.0810810811
2068,139421
2069,100052.72972972973
2070,111121.18918918919
2071,110811.02702702703
2072,141377.8918918919
2073,155754.05405405405
2074,160733.7837837838
2075,134063.51351351352
2076,117636.51351351352
2077,142193.24324324325
2078,132019.13513513515
2079,127283.81081081081
2080,118809.67567567568
2081,123668.7027027027
2082,130073.7027027027
2083,136834.9189189189
2084,123528.5945945946
2085,116379.51351351352
2086,163728.13513513515
2087,124874.1081081081
2088,115603.08108108108
2089,98475.7027027027
2090,137784.7027027027
2091,123080.45945945945
2092,140284.27027027027
2093,119254.97297297297
2094,121523.8918918919
2095,125281.81081081081
2096,99806.24324324324
2097,111739.54054054055
2098,129240.56756756757
2099,91998.67567567568
2100,112281.72972972973
2101,126911.62162162163
2102,128641.56756756757
2103,111971.8918918919
2104,133933.24324324325
2105,126957.1081081081
2106,91002.81081081081
2107,206779.2162162162
2108,122740.75675675676
2109,116948.43243243243
2110,124519.13513513513
2111,139807.75675675675
2112,134002.48648648648
2113,125160.5945945946
2114,127535.24324324324
2115,146060.37837837837
2116,120540.1081081081
2117,153295.51351351352
2118,114353.2972972973
2119,114334.7027027027
2120,132509.02702702704
2121,119534
2122,126559.56756756757
2123,106072.78378378379
2124,156567.56756756757
2125,149439.62162162163
2126,186070.16216216216
2127,145987.4054054054
2128,124659.56756756757
2129,103083.27027027027
2130,142351.45945945947
2131,151236.48648648648
2132,113859.54054054055
2133,116030.8918918919
2134,127509.24324324324
2135,114646.51351351352
2136,111164.1081081081
2137,120062.75675675676
2138,136206.75675675675
2139,149807.02702702704
2140,134844.5945945946
2141,152633.7837837838
2142,120050.21621621621
2143,147714.1891891892
2144,124177.02702702703
2145,137063.51351351352
2146,141024.32432432432
2147,179342.9189189189
2148,140224.32432432432
2149,136412.16216216216
2150,195494.1081081081
2151,106839
2152,151662.16216216216
2153,179136.4054054054
2154,120362.16216216216
2155,149759.56756756757
2156,229077.56756756757
2157,254747.37837837837
2158,212450.67567567568
2159,201573.64864864864
2160,187031.27027027027
2161,234603.56756756757
2162,354277.97297297296
2163,325688.35135135136
2164,250590.48648648648
2165,160243.9189189189
2166,141020.27027027027
2167,216295.48648648648
2168,209335.62162162163
2169,193970
2170,210670.75675675675
2171,138537.37837837837
2172,134615.0810810811
2173,147530.62162162163
2174,206068.9189189189
2175,275758.5675675676
2176,285062.08108108107
2177,215454.05405405405
2178,200363.64864864864
2179,152881.0810810811
2180,239090.32432432432
2181,194035.8108108108
2182,224171.16216216216
2183,195452.7837837838
2184,126911.02702702703
2185,147891.8918918919
2186,158247.2972972973
2187,150148.9189189189
2188,168656
2189,261025.35135135136
2190,101437.2972972973
2191,101067.02702702703
2192,107348.64864864865
2193,117044.16216216216
2194,122261.72972972973
2195,116050.21621621621
2196,114777.97297297297
2197,128818.48648648648
2198,140780.43243243243
2199,179786.13513513515
2200,140577.7027027027
2201,138202.27027027027
2202,154366.32432432432
2203,149472.05405405405
2204,151167.13513513515
2205,113772.75675675676
2206,148290.54054054053
2207,179043.24324324325
2208,225817.2972972973
2209,186419.56756756757
2210,135813.7837837838
2211,120655.4054054054
2212,120821.51351351352
2213,110471.4054054054
2214,162294.5945945946
2215,112581.2972972973
2216,145134.7027027027
2217,103750.02702702703
2218,103812.27027027027
2219,106102.27027027027
2220,106821.83783783784
2221,225089.35135135136
2222,225077.7027027027
2223,265836.9459459459
2224,216682.43243243243
2225,145720.94594594595
2226,199771.7837837838
2227,211337.54054054053
2228,250988.72972972973
2229,222928.86486486485
2230,182890.32432432432
2231,191170.9189189189
2232,195284.83783783784
2233,182004.05405405405
2234,239188.0810810811
2235,220639.94594594595
2236,251535
2237,345896.0540540541
2238,248167.51351351352
2239,120441.4054054054
2240,179577.02702702704
2241,151940.54054054053
2242,132450.2162162162
2243,134771.1891891892
2244,120178.37837837837
2245,126581.08108108108
2246,129970.27027027027
2247,125152.7027027027
2248,134762.16216216216
2249,123616
2250,125839.4054054054
2251,154780.24324324325
2252,179943.56756756757
2253,177498.16216216216
2254,187626.27027027027
2255,208752.24324324325
2256,186422.2972972973
2257,209807.16216216216
2258,187599.35135135136
2259,188263.24324324325
2260,144131.0810810811
2261,191478.37837837837
2262,190867.24324324325
2263,299438.2162162162
2264,363084.1081081081
2265,188429.45945945947
2266,216962.8918918919
2267,352893.5675675676
2268,323439.2162162162
2269,176193.8108108108
2270,185265.45945945947
2271,227024.4054054054
2272,230384.32432432432
2273,175937.8947368421
2274,206498.8108108108
2275,172256.51351351352
2276,158467.56756756757
2277,218720.2162162162
2278,153063.51351351352
2279,128119.13513513513
2280,117436.7027027027
2281,185710.0810810811
2282,203664.56756756757
2283,124255.4054054054
2284,123436.05405405405
2285,144503.51351351352
2286,127900.21621621621
2287,310760.3783783784
2288,246640.75675675675
2289,321575.13513513515
2290,338558.1081081081
2291,273667.1891891892
2292,342919.5675675676
2293,352715.5135135135
2294,308013.5675675676
2295,358338
2296,249133.5945945946
2297,267018.75675675675
2298,266262.2702702703
2299,321302.35135135136
2300,286537.91891891893
2301,249444.13513513515
2302,259291.37837837837
2303,213437.37837837837
2304,224228.32432432432
2305,187529.43243243243
2306,189822.37837837837
2307,210964.7027027027
2308,199532.97297297296
2309,234739.75675675675
2310,196541.13513513515
2311,209862
2312,187142.0810810811
2313,180802.35135135136
2314,188130.5945945946
2315,182674.24324324325
2316,183279.7837837838
2317,207401.51351351352
2318,185538.24324324325
2319,184930.13513513515
2320,194659.56756756757
2321,241167.97297297296
2322,195338.05405405405
2323,175193.24324324325
2324,186082.0810810811
2325,196201.02702702704
2326,181649.45945945947
2327,194026.0810810811
2328,202533.64864864864
2329,195311.62162162163
2330,192652.43243243243
2331,333328.86486486485
2332,315730.8918918919
2333,289016.2972972973
2334,249730.86486486485
2335,251760.54054054053
2336,305271.4324324324
2337,209261.05405405405
2338,287552.9459459459
2339,213032.97297297296
2340,350572.5945945946
2341,211919.7837837838
2342,224133.05405405405
2343,229440.7837837838
2344,202562.13513513515
2345,220536.0810810811
2346,209462.64864864864
2347,206741.32432432432
2348,197523.9189189189
2349,186020.1891891892
2350,273867.24324324325
2351,223421.72972972973
2352,235394.1081081081
2353,262198.24324324325
2354,133585.1081081081
2355,131295.9189189189
2356,156622.97297297296
2357,206644.83783783784
2358,190045.67567567568
2359,143176.75675675675
2360,123489.18918918919
2361,144105.4054054054
2362,242445.67567567568
2363,134724.32432432432
2364,149690.54054054053
2365,214423.75675675675
2366,184989.9189189189
2367,193344.86486486485
2368,209866.37837837837
2369,189077.2162162162
2370,165839.5945945946
2371,154272.56756756757
2372,214482.1891891892
2373,242550.0810810811
2374,294188.9210526316
2375,185936.1081081081
2376,318475.5945945946
2377,264150.08108108107
2378,141433.7837837838
2379,234673.51351351352
2380,139498.64864864864
2381,162131.0810810811
2382,183507.35135135136
2383,208763.9189189189
2384,225853.05405405405
2385,159804.05405405405
2386,129463.51351351352
2387,129459.45945945945
2388,119244.83783783784
2389,121882.43243243243
2390,132475.67567567568
2391,131445.94594594595
2392,117590.75675675676
2393,162950
2394,132097.51351351352
2395,204004.05405405405
2396,140439.1891891892
2397,182621.24324324325
2398,137169.5945945946
2399,95808.1081081081
2400,97050.2972972973
2401,122179.72972972973
2402,130615.08108108108
2403,151568.45945945947
2404,160447.2972972973
2405,150287.83783783784
2406,181659.9189189189
2407,128288.05405405405
2408,134481.0810810811
2409,121940.75675675676
2410,172081.0810810811
2411,119971.83783783784
2412,137232.43243243243
2413,120439.4054054054
2414,131322.2972972973
2415,132969.64864864864
2416,114018.94594594595
