Id,SalePrice
1461,121834.23684210527
1462,147134.2105263158
1463,203794.15789473685
1464,201620.47368421053
1465,182059.73684210525
1466,193744
1467,186183.05263157896
1468,191212.02631578947
1469,171876.31578947368
1470,128676.13157894737
1471,203041.68421052632
1472,120722.36842105263
1473,127393.42105263157
1474,145318.42105263157
1475,114046.76315789473
1476,289390.15789473685
1477,231641.63157894736
1478,257878.76315789475
1479,243810.8947368421
1480,369904.4210526316
1481,309831.86842105264
1482,193325.7894736842
1483,194356.42105263157
1484,181867.36842105264
1485,200107.44736842104
1486,196939.2105263158
1487,274225.2631578947
1488,235261.42105263157
1489,200421.73684210525
1490,211866.15789473685
1491,200131.31578947368
1492,100071.76315789473
1493,177498.02631578947
1494,269311.3157894737
1495,280398.63157894736
1496,218650.73684210525
1497,175219.34210526315
1498,164865.3947368421
1499,165920.65789473685
1500,163233.81578947368
1501,184303.94736842104
1502,164615.34210526315
1503,238653.07894736843
1504,227889.94736842104
1505,221788.31578947368
1506,184884.73684210525
1507,254007.84210526315
1508,182723.68421052632
1509,175622.36842105264
1510,153035.52631578947
1511,138546.05263157896
1512,165472.36842105264
1513,179482.42105263157
1514,148131.15789473685
1515,197627.63157894736
1516,151012.52631578947
1517,145238.15789473685
1518,133499.3947368421
1519,245003.34210526315
1520,128408.1052631579
1521,126563.36842105263
1522,167823.68421052632
1523,110348.97368421052
1524,124931.6052631579
1525,122085.28947368421
1526,128869.73684210527
1527,127891.92105263157
1528,135443.42105263157
1529,134369.76315789475
1530,161092.1052631579
1531,148748.68421052632
1532,113342.78947368421
1533,146661.18421052632
1534,125172.63157894737
1535,138139.05263157896
1536,116473.05263157895
1537,98848.71052631579
1538,138798.7894736842
1539,181282.23684210525
1540,124329.73684210527
1541,135828.34210526315
1542,140293
1543,161150.8947368421
1544,104328.34210526316
1545,110228.31578947368
1546,148559.2105263158
1547,152425
1548,133667.36842105264
1549,121096.76315789473
1550,140090.36842105264
1551,121557.8947368421
1552,145862.6052631579
1553,146571.2894736842
1554,130514.73684210527
1555,169606.57894736843
1556,105254.63157894737
1557,116564.05263157895
1558,108891.71052631579
1559,108348.26315789473
1560,121900.57894736843
1561,143985.55263157896
1562,134335.52631578947
1563,126528.94736842105
1564,155191.05263157896
1565,171439.47368421053
1566,188855.26315789475
1567,98992.13157894737
1568,236856.52631578947
1569,149335.05263157896
1570,134985.52631578947
1571,130840.36842105263
1572,140334.2105263158
1573,211444.18421052632
1574,155292.7105263158
1575,216953.42105263157
1576,223666.52631578947
1577,196340.63157894736
1578,136875.26315789475
1579,147588.15789473685
1580,201624.34210526315
1581,145054.6052631579
1582,134102.84210526315
1583,326506.55263157893
1584,224195.07894736843
1585,160828.94736842104
1586,105524.6052631579
1587,115037.55263157895
1588,137197.36842105264
1589,112238.18421052632
1590,135114.47368421053
1591,105306.36842105263
1592,135562.73684210525
1593,126816.92105263157
1594,135055.92105263157
1595,106114.05263157895
1596,180775
1597,154167.8947368421
1598,203545.47368421053
1599,172050
1600,183460
1601,93877.65789473684
1602,121379
1603,110017.78947368421
1604,219595.1052631579
1605,240526.7894736842
1606,161794.73684210525
1607,171094.02631578947
1608,217518.05263157896
1609,196524.84210526315
1610,186664.65789473685
1611,137912.97368421053
1612,197243.76315789475
1613,190102.1052631579
1614,139080.26315789475
1615,106159.21052631579
1616,105124.57894736843
1617,117486.42105263157
1618,124856.36842105263
1619,140363.81578947368
1620,197943.84210526315
1621,173194.26315789475
1622,144019.31578947368
1623,224796.55263157896
1624,234161.7894736842
1625,115388.18421052632
1626,190575
1627,197933.36842105264
1628,265076.0263157895
1629,186373.86842105264
1630,276794.2368421053
1631,199444.47368421053
1632,218033.7894736842
1633,187130.84210526315
1634,204673.1052631579
1635,201904.81578947368
1636,184887.52631578947
1637,211116.84210526315
1638,215902.63157894736
1639,190125.8947368421
1640,226612.63157894736
1641,187692.94736842104
1642,213137.31578947368
1643,208061.84210526315
1644,201755.73684210525
1645,196675.2105263158
1646,158977.63157894736
1647,164512.92105263157
1648,124964.5
1649,134483.1052631579
1650,134072.36842105264
1651,126779.15789473684
1652,125005.26315789473
1653,115136.84210526316
1654,156771.05263157896
1655,148285.52631578947
1656,151768.42105263157
1657,157023.68421052632
1658,151273.68421052632
1659,136165.7894736842
1660,154969.73684210525
1661,360144.0789473684
1662,290246.2631578947
1663,318727.2631578947
1664,364789.7894736842
1665,252122.7105263158
1666,310225.2105263158
1667,297964.4210526316
1668,307582.5263157895
1669,263170.0263157895
1670,302803.9736842105
1671,278782.3947368421
1672,352946.84210526315
1673,264129.0789473684
1674,237593.97368421053
1675,202463.63157894736
1676,192734.94736842104
1677,215644.31578947368
1678,363674.63157894736
1679,333928.0789473684
1680,246185.18421052632
1681,208674.02631578947
1682,313628.05263157893
1683,199530.8947368421
1684,184451.23684210525
1685,183277.55263157896
1686,191517.97368421053
1687,179948.6052631579
1688,189479.6052631579
1689,191706.31578947368
